seed,sample_sizes,mu,c,loci,neg_mean,neg_shape,pos_mean,pos_shape,neg_prop,pos_prop,na,nb,n0,tb,t0
23103633,12-20-100-110,3e-6,1e-6,20000000,-0.09058122318238021,4.841048663947731,0.021393216471187772,8.900211183354259,0.9066261256230064,0.09337387437699363,1257,900,1501,223,492
89405563,12-20-100-110,3e-6,1e-6,20000000,-0.08078472202178091,9.816972417756915,0.00361803537234664,7.5252706301398575,0.7815368360024877,0.2184631639975123,1218,1824,123,201,888
16509996,12-20-100-110,3e-6,1e-6,20000000,-0.0058204171713441616,9.28351425100118,0.06869455515407026,9.29577074246481,0.9584430085378699,0.0415569914621301,669,122,240,538,185
43309860,12-20-100-110,3e-6,1e-6,20000000,-0.03694273123983294,4.958860620390624,0.047496957681141795,2.318630777299404,0.7941948488587514,0.20580515114124864,1050,1658,700,22,791
11810762,12-20-100-110,3e-6,1e-6,20000000,-0.08761293508578093,6.55892233364284,0.019377487362362444,1.9092986918985844,0.7846034587710164,0.21539654122898355,1447,1361,1386,783,484
68767175,12-20-100-110,3e-6,1e-6,20000000,-0.055529911560006445,5.868348821531981,0.02088765553198755,8.46876828931272,0.857859602489043,0.14214039751095697,1170,966,1849,398,147
10724766,12-20-100-110,3e-6,1e-6,20000000,-0.045908193779177965,8.353619878180325,0.09942503932397813,5.358649168629199,0.8921234565204941,0.10787654347950593,593,518,959,109,171
34156552,12-20-100-110,3e-6,1e-6,20000000,-0.07517950844485313,0.055123879574239254,0.02651850236579776,8.102180291898549,0.8974830866209231,0.10251691337907687,1797,138,1227,1255,1120
97739428,12-20-100-110,3e-6,1e-6,20000000,-0.05949919454287738,0.009796665981411934,0.04056310039013625,0.16352426493540406,0.9945061651524156,0.005493834847584367,97,1896,1245,83,52
34857498,12-20-100-110,3e-6,1e-6,20000000,-0.05625575894955546,3.3322382089681923,0.0719537737313658,3.3817726746201515,0.9489655532524921,0.0510344467475079,835,810,378,14,450
42701192,12-20-100-110,3e-6,1e-6,20000000,-0.07358506857417524,4.0679063042625785,0.03166808478999883,1.8003464303910732,0.8129555067280307,0.18704449327196926,1013,1136,1391,770,260
26585597,12-20-100-110,3e-6,1e-6,20000000,-0.05257803872227669,3.599062019493431,0.03111231231596321,5.2133323275484145,0.9284068901324645,0.07159310986753553,380,1740,820,176,357
32986462,12-20-100-110,3e-6,1e-6,20000000,-0.029649529000744225,0.9728541108779609,0.02020190942566842,2.359628640115261,0.9483716429676861,0.05162835703231394,1832,1653,424,19,1584
37199030,12-20-100-110,3e-6,1e-6,20000000,-0.05808217728044838,5.595836674328893,0.04398993602953852,5.002124290913343,0.9859948609955609,0.014005139004439116,1002,1150,1051,200,752
39174447,12-20-100-110,3e-6,1e-6,20000000,-0.09604198345914483,2.0993433287367225,0.04461584375239909,8.792992520611733,0.8749204861233011,0.1250795138766989,1446,237,1906,1333,537
72263598,12-20-100-110,3e-6,1e-6,20000000,-0.04937285121995956,2.790075095836073,0.06095212728250772,9.320412185043097,0.8014449262409471,0.1985550737590529,1783,162,401,1573,1164
37379595,12-20-100-110,3e-6,1e-6,20000000,-0.07227609667461365,7.448529463727027,0.0524859543889761,7.916316536720842,0.8371135963243432,0.16288640367565677,1831,942,1365,21,1229
17407707,12-20-100-110,3e-6,1e-6,20000000,-0.052289065951481466,5.898232718463987,0.09065567515790462,0.5751984636299312,0.9857201587874442,0.014279841212555766,67,1490,220,7,33
61957323,12-20-100-110,3e-6,1e-6,20000000,-0.05948208554182202,6.972569378558546,0.04919945870060474,5.616794107481837,0.8894723079283722,0.11052769207162783,1721,1371,709,1696,169
88959696,12-20-100-110,3e-6,1e-6,20000000,-0.005129905045032502,5.793547052890062,0.003571595158427954,3.101607235148549,0.8039470290532336,0.19605297094676644,1079,854,624,103,1015
50680057,12-20-100-110,3e-6,1e-6,20000000,-0.04881081259809435,8.614493974018842,0.006024176348000765,0.4384663118980825,0.8323371077422053,0.16766289225779474,1667,115,1433,889,392
24649322,12-20-100-110,3e-6,1e-6,20000000,-0.042805276531726125,5.30554638709873,0.05173365562222898,9.091480397619307,0.8117103129043244,0.18828968709567562,138,1706,1821,93,23
55577104,12-20-100-110,3e-6,1e-6,20000000,-0.016056750155985355,6.600497469771653,0.06291418359614909,4.951107653323561,0.9251812587026507,0.07481874129734933,974,1995,89,416,522
47299500,12-20-100-110,3e-6,1e-6,20000000,-0.008331805118359625,6.128562793601304,0.013534895656630398,0.46145018422976136,0.8945162945310585,0.10548370546894148,875,1971,1854,852,450
98072199,12-20-100-110,3e-6,1e-6,20000000,-0.06489726984873415,1.224067835137248,0.05981023118365556,0.20837702555581927,0.7631194476853125,0.23688055231468752,1877,186,1655,1287,1678
18464884,12-20-100-110,3e-6,1e-6,20000000,-0.04689767728559673,3.883275375701487,0.054652418568730356,9.916269595269114,0.7723665566300042,0.2276334433699958,1439,998,860,697,1408
57068433,12-20-100-110,3e-6,1e-6,20000000,-0.08725532947573811,7.733171645086259,0.0045734363142400985,9.979965772945434,0.8795785220572725,0.1204214779427275,1975,826,1824,429,1065
13542027,12-20-100-110,3e-6,1e-6,20000000,-0.02532333133276552,2.412457470782101,0.003953322162851692,8.918104313779622,0.8011395526118577,0.19886044738814235,448,1333,1399,304,23
91952190,12-20-100-110,3e-6,1e-6,20000000,-0.03527629170566798,8.151847822591662,0.07980503281578422,8.271473867353052,0.9788409944740124,0.021159005525987595,788,385,1222,636,717
62633053,12-20-100-110,3e-6,1e-6,20000000,-0.05406055746134371,5.2335111098363996,0.021838128683157265,1.068084891885519,0.9134585904539563,0.08654140954604372,1874,785,347,1503,1462
87251943,12-20-100-110,3e-6,1e-6,20000000,-0.0029170205350965263,2.780049422290176,0.0026418293127790093,5.526993866078556,0.8269642904633656,0.17303570953663439,574,1231,841,2,408
55010879,12-20-100-110,3e-6,1e-6,20000000,-0.085587884997949,7.275161712896079,0.051608182839117944,1.5086511964909732,0.9185875115799718,0.08141248842002824,507,478,782,42,282
42517494,12-20-100-110,3e-6,1e-6,20000000,-0.061093914834782485,6.825500694103539,0.0653124637901783,7.750616467092186,0.871032350580208,0.128967649419792,709,1864,750,660,435
90634575,12-20-100-110,3e-6,1e-6,20000000,-0.047043002862483266,2.5401695701293647,0.031537345494143665,5.419402946718037,0.8135505625396036,0.18644943746039644,987,791,1940,350,863
85911110,12-20-100-110,3e-6,1e-6,20000000,-0.03630438002292067,9.891141613479704,0.030624712468124926,5.837112821172923,0.923291515558958,0.07670848444104195,1283,1963,640,1204,801
81072854,12-20-100-110,3e-6,1e-6,20000000,-0.03803702823352069,7.381007040385157,0.07228586184792221,6.76830152515322,0.932065479690209,0.06793452030979097,854,759,1362,653,493
72140057,12-20-100-110,3e-6,1e-6,20000000,-0.09063982802908868,0.3311340091750026,0.04865613002330065,2.780226431787014,0.8908875402994454,0.10911245970055461,1337,10,1523,1273,12
81107859,12-20-100-110,3e-6,1e-6,20000000,-0.06532255341298879,8.0758929788135,0.009525990439578892,3.6941959895193577,0.8327899954747409,0.16721000452525914,830,1678,1036,686,559
37370294,12-20-100-110,3e-6,1e-6,20000000,-0.07085561538115144,7.72228543413803,0.08890225100331009,5.32481572823599,0.774362588126678,0.22563741187332198,378,1377,104,330,143
93330406,12-20-100-110,3e-6,1e-6,20000000,-0.02675093053840101,2.295223909895867,0.04853254877962172,9.06696131452918,0.817469789122697,0.18253021087730303,103,1675,687,26,76
6533232,12-20-100-110,3e-6,1e-6,20000000,-0.030332035780884326,6.1850836500525475,0.09381899347063155,6.555821015499532,0.8618525433703326,0.13814745662966743,991,489,1829,370,332
75519206,12-20-100-110,3e-6,1e-6,20000000,-0.013294253265485168,0.33153123455122113,0.09785725381225348,2.2091607516631484,0.8566326860454865,0.14336731395451352,501,1007,677,47,61
67424372,12-20-100-110,3e-6,1e-6,20000000,-0.036193094518966976,0.09128726553171873,0.0346492987126112,1.208210603799671,0.9055218223365955,0.0944781776634045,658,956,914,483,285
18095082,12-20-100-110,3e-6,1e-6,20000000,-0.09443662192206831,8.00727768568322,0.06017438191920519,6.006669281050563,0.8171211568987928,0.18287884310120717,714,1724,1234,573,259
85814692,12-20-100-110,3e-6,1e-6,20000000,-0.03203434140887112,9.787652546074241,0.026343411509878935,4.856564663350582,0.9512564617907628,0.04874353820923716,525,915,1462,202,293
27615236,12-20-100-110,3e-6,1e-6,20000000,-0.06684562598820776,1.0120536014437675,0.05235085464082659,5.630274701397866,0.8163722645258531,0.1836277354741469,1623,1402,1814,1044,859
83484260,12-20-100-110,3e-6,1e-6,20000000,-0.09697100722696633,3.240649765357375,0.054201782681047916,9.791178475134075,0.8788525475538336,0.12114745244616643,1176,307,478,934,892
89804934,12-20-100-110,3e-6,1e-6,20000000,-0.05925551722757519,0.32829808071255684,0.07408339341636748,5.031724490690976,0.7589796523097903,0.24102034769020975,226,231,638,196,155
82444923,12-20-100-110,3e-6,1e-6,20000000,-0.02503022246528417,0.5344843841157854,0.022651354502886537,7.722176539245993,0.8358499982277863,0.16415000177221373,1112,1891,1501,519,63
44869934,12-20-100-110,3e-6,1e-6,20000000,-0.051442297641187906,8.727171930950135,0.08581556077115238,0.7709351973608136,0.8812527437112294,0.11874725628877059,1751,968,331,1109,1258
24030468,12-20-100-110,3e-6,1e-6,20000000,-0.0681924654636532,7.843730521854013,0.03718200521543622,2.4402847117744386,0.9811241707648151,0.018875829235184938,224,971,1643,1,184
95697517,12-20-100-110,3e-6,1e-6,20000000,-0.03503582302946597,6.701028849929571,0.0046405238565057514,7.087918322067708,0.8356845350936055,0.16431546490639448,196,1844,1683,128,42
93783933,12-20-100-110,3e-6,1e-6,20000000,-0.09426186268683523,6.540015563368797,0.020795164536684754,9.185186082031578,0.9735700194141828,0.026429980585817248,1406,1109,1185,216,319
4753368,12-20-100-110,3e-6,1e-6,20000000,-0.08835610342212022,2.6800436596386135,0.04678936435375363,3.498828220181167,0.7984527520020492,0.20154724799795076,945,276,559,539,97
40594213,12-20-100-110,3e-6,1e-6,20000000,-0.013929604506120087,7.05885608214885,0.0018924886360764505,0.06136160809546709,0.9820787133648992,0.01792128663510084,608,460,263,63,418
64709996,12-20-100-110,3e-6,1e-6,20000000,-0.02895808049943298,3.3481210842728615,0.024710886669345202,5.714519042521715,0.8682175675057806,0.1317824324942194,621,1616,1817,522,167
74932930,12-20-100-110,3e-6,1e-6,20000000,-0.056123575102537876,1.7718148743733764,0.048206277075223625,9.09451212035492,0.8837566473521292,0.11624335264787078,168,1656,1557,27,146
84437176,12-20-100-110,3e-6,1e-6,20000000,-0.09062082916498185,9.857970506418496,0.08542548548430205,4.053820145782083,0.8457882450311445,0.15421175496885553,945,1885,456,322,631
69428650,12-20-100-110,3e-6,1e-6,20000000,-0.07130652202758939,8.887003988493234,0.09533920246176422,8.179325773380697,0.8917868523276411,0.1082131476723589,1733,1449,1264,750,1468
53015836,12-20-100-110,3e-6,1e-6,20000000,-0.016896387725137175,3.774884007871151,0.02985585746355355,2.201811457052827,0.9895681811613031,0.010431818838696927,10,449,1812,1,2
48549792,12-20-100-110,3e-6,1e-6,20000000,-0.028166347602382305,5.051435944624245,0.01833739592693746,2.9368601157329977,0.8948946211021394,0.10510537889786065,1086,1562,1128,473,273
83888172,12-20-100-110,3e-6,1e-6,20000000,-0.012523324787616731,9.155958623159677,0.052264119638130074,4.9911067192442715,0.8512407807284035,0.14875921927159652,912,1798,247,528,225
14322885,12-20-100-110,3e-6,1e-6,20000000,-0.0797317365417257,0.8073455677367747,0.08237607274204493,9.903451823629439,0.9490940338582732,0.05090596614172682,464,1484,1105,387,439
94520587,12-20-100-110,3e-6,1e-6,20000000,-0.039814681070856756,0.5767034599557519,0.0802803916623816,8.962289637420326,0.8739178058458492,0.12608219415415078,318,742,305,184,227
74559405,12-20-100-110,3e-6,1e-6,20000000,-0.07276666492689401,0.5255460762418807,0.06715008185710758,3.668694111984223,0.9478439768427052,0.05215602315729484,1314,217,1176,944,676
70780284,12-20-100-110,3e-6,1e-6,20000000,-0.05235664388164878,2.822664421983063,0.02540474783163518,2.7217475278303027,0.818570715142414,0.18142928485758603,1900,422,1844,1550,172
61223174,12-20-100-110,3e-6,1e-6,20000000,-0.055595099669881166,8.180906176567078,0.007012364291585982,2.311082696542144,0.8809812613762915,0.11901873862370849,1316,1429,1885,570,1008
25037984,12-20-100-110,3e-6,1e-6,20000000,-0.09733498189598322,2.1689355466514826,0.08105008024722338,2.6111519942060113,0.9531429661437869,0.04685703385621309,1650,1692,1393,1190,792
11218753,12-20-100-110,3e-6,1e-6,20000000,-0.012912784982472659,8.454343790654093,0.0036802688613533975,8.11058167135343,0.8058588356943801,0.1941411643056199,1850,834,899,583,1144
79397677,12-20-100-110,3e-6,1e-6,20000000,-0.06829788247123361,8.169406084343791,0.03646214976906777,2.878464588429779,0.8861441384651698,0.11385586153483018,492,101,626,120,344
363214,12-20-100-110,3e-6,1e-6,20000000,-0.027470687567256392,2.23472980549559,0.02711666317190975,2.1076490287669003,0.997788842592854,0.0022111574071459472,1599,1258,360,475,1471
30634283,12-20-100-110,3e-6,1e-6,20000000,-0.05002423047553748,8.630086809862405,0.06510884535964578,7.3506460431963205,0.7730633657774888,0.2269366342225112,529,878,627,355,374
74490065,12-20-100-110,3e-6,1e-6,20000000,-0.09287248582113534,0.3532195929437876,0.021542595932260156,7.84518648404628,0.862141608085949,0.13785839191405103,85,1583,1677,17,58
41401262,12-20-100-110,3e-6,1e-6,20000000,-0.003684621979482472,1.9106287858448923,0.04991751855704934,2.233682086225599,0.8139616327825934,0.18603836721740663,1401,1559,64,35,536
96915430,12-20-100-110,3e-6,1e-6,20000000,-0.04648356391116977,8.968809286598116,0.07612081833649427,6.212890399619937,0.7500540891778655,0.24994591082213446,1627,1107,1000,1548,1199
42783686,12-20-100-110,3e-6,1e-6,20000000,-0.029821574408560994,6.299344887956977,0.07217541260179132,7.4296579184010625,0.812031805398874,0.18796819460112602,1960,1851,478,951,1266
88465270,12-20-100-110,3e-6,1e-6,20000000,-0.0921398425474763,7.225694837979972,0.013587556686252356,4.65849791187793,0.9527773844311014,0.04722261556889862,45,1600,1245,20,16
40952627,12-20-100-110,3e-6,1e-6,20000000,-0.032187910331413154,1.9074660097248852,0.03720180524978787,5.483643007464707,0.9739147651707754,0.026085234829224646,672,1648,1763,522,219
56449846,12-20-100-110,3e-6,1e-6,20000000,-0.04747166940942407,3.586311349645257,0.03218170136678964,7.269163932651281,0.9959157762350515,0.004084223764948547,1235,1879,843,898,794
79229617,12-20-100-110,3e-6,1e-6,20000000,-0.019323483970947564,0.6177386944182217,0.09644935363903642,8.473280889447778,0.9719706744072028,0.02802932559279725,1405,142,95,1401,800
95598836,12-20-100-110,3e-6,1e-6,20000000,-0.08974847428034992,7.061148397624493,0.08117900239303709,8.396322689950466,0.9893382269656286,0.010661773034371436,1247,1505,1906,612,247
60109731,12-20-100-110,3e-6,1e-6,20000000,-0.03604454856831581,7.495817190501839,0.052777808066457516,6.080435200128704,0.8132100441725925,0.18678995582740754,420,472,1004,195,234
50266230,12-20-100-110,3e-6,1e-6,20000000,-0.022525701369158924,2.303457800298929,0.06217870246618987,7.486810041591525,0.9002106273546815,0.09978937264531851,1375,557,1733,1229,73
3532513,12-20-100-110,3e-6,1e-6,20000000,-0.05659787259064615,6.656158887781203,0.0599991217488423,5.180550080258399,0.8872306964476593,0.11276930355234072,471,216,1034,108,193
6101345,12-20-100-110,3e-6,1e-6,20000000,-0.0778179458109662,2.7752499072812498,0.0012609036872163416,7.5018502422608435,0.8829045465681702,0.11709545343182981,1662,825,1074,184,790
64694878,12-20-100-110,3e-6,1e-6,20000000,-0.015392095455899835,8.201420493423939,0.01090367587748915,5.683710565790534,0.7815644011134282,0.21843559888657182,1549,560,598,1189,1064
97243751,12-20-100-110,3e-6,1e-6,20000000,-0.05335935491602868,9.574054810218513,0.03633812223561108,4.218208075035363,0.8621747316792607,0.13782526832073927,777,1757,327,148,460
54619501,12-20-100-110,3e-6,1e-6,20000000,-0.02987885919865221,8.412280399352312,0.08208338168915362,6.6328288917429745,0.9003824697574601,0.09961753024253994,216,729,218,81,186
1754371,12-20-100-110,3e-6,1e-6,20000000,-0.022703230613842607,6.003268125932664,0.05831785576883704,0.6464433879591525,0.7639596299850382,0.2360403700149618,1256,1268,491,248,188
42079923,12-20-100-110,3e-6,1e-6,20000000,-0.05401092898100615,0.028828431386500597,0.015117016248404981,8.681579392869025,0.9035510703688487,0.09644892963115126,1737,1496,1885,236,322
7998575,12-20-100-110,3e-6,1e-6,20000000,-0.09465156549122185,2.212052720133215,0.030983560299500824,7.87843745900318,0.9737276746309362,0.026272325369063765,1952,36,64,1786,507
75683102,12-20-100-110,3e-6,1e-6,20000000,-0.027935484633781017,3.513993218075484,0.03692986250389368,2.086772150360048,0.9432086480665021,0.056791351933497936,358,775,1913,256,264
80885931,12-20-100-110,3e-6,1e-6,20000000,-0.09420707544777543,9.259765036404133,0.018595393863506615,1.6389745543710887,0.9919863439281471,0.008013656071852893,334,1619,1116,311,199
43006512,12-20-100-110,3e-6,1e-6,20000000,-0.06809768206439913,3.78179652383551,0.044082817086018626,1.855099608656019,0.8510490858461708,0.14895091415382922,1851,1380,959,1288,1297
28413199,12-20-100-110,3e-6,1e-6,20000000,-0.050803282670676714,8.81660348502919,0.04667236763052643,2.7045253617689013,0.9522278032964095,0.04777219670359045,323,263,1404,307,77
42879010,12-20-100-110,3e-6,1e-6,20000000,-0.026969248661771417,7.188187374267727,0.052887956239283086,8.350757656153291,0.8041773263830692,0.19582267361693084,1650,336,1649,154,1115
25137721,12-20-100-110,3e-6,1e-6,20000000,-0.03519379608333111,0.11397643946111202,0.005503307189792395,9.124555771704763,0.9037934214575216,0.09620657854247838,84,158,1854,0,47
2220359,12-20-100-110,3e-6,1e-6,20000000,-0.0435095512541011,5.145394364371896,0.018980229832232,1.1922175833024085,0.7699939295416698,0.23000607045833021,743,1556,1647,295,709
61771,12-20-100-110,3e-6,1e-6,20000000,-0.04974932798650116,3.347005096729845,0.04725675261579454,3.6760073038749397,0.8522523639257997,0.14774763607420027,988,499,1115,567,772
99678865,12-20-100-110,3e-6,1e-6,20000000,-0.007782844547182322,7.505044927820563,0.09499910473823547,1.4148652367293835,0.8611141424044035,0.13888585759559646,1757,1879,1140,1339,1593
9915500,12-20-100-110,3e-6,1e-6,20000000,-0.00991370570845902,6.656232923269272,0.02309652101248503,9.758482309989631,0.87092290003784,0.12907709996216,1090,660,73,372,412
22090423,12-20-100-110,3e-6,1e-6,20000000,-0.05099015620071441,5.002486067824066,0.016287563950754702,8.80525779677555,0.9442524848273024,0.055747515172697604,1853,1696,508,489,1012
90437295,12-20-100-110,3e-6,1e-6,20000000,-0.05422452015336603,1.0474412399344146,0.09793596782255919,6.638365930411965,0.8707840522401966,0.12921594775980338,1354,1711,1744,416,661
15555705,12-20-100-110,3e-6,1e-6,20000000,-0.08591290402691812,1.3535361061803997,0.08636035891249777,2.898135466966778,0.8121812713798136,0.18781872862018645,49,1265,1322,17,8
59251661,12-20-100-110,3e-6,1e-6,20000000,-0.0888270806754008,2.923219462390989,0.05195740994531661,1.534134407993406,0.7544232571963221,0.24557674280367792,240,866,1331,159,192
